X1,state,week_end_date,week_start_date,baseline_all_cause,baseline_all_cause_lower,baseline_all_cause_upper,all_cause_deaths,excess_all_cause_deaths,covid19.nchs,year,week,day,baseline_pi,baseline_pi_lower,baseline_pi_upper,pneumonia_influenza_covid,excess_pneumonia_influenza_covid,pic.denom,date,testN,covid.track.death,pop2019,test.week.per.capita,week_end,lag,quantile_rank,type_of_order,restrictions,Last checked,restriction_type,adjusted_expected,adjusted_expected_minus_covid
468,AL,2020-01-11,2020-01-05,1116,1049,1183,1123,7,0,2020,2,1,74,58,93,90,16,1123.5,,,,,,,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,7,7
469,AL,2020-01-18,2020-01-12,1117,1049,1185,1036,-81,0,2020,3,1,68,51,85,67,-1,1036.5,,,,,,,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,-81,-81
470,AL,2020-01-25,2020-01-19,1120,1054,1191,1050,-70,0,2020,4,1,70,54,87,74,4,1050.5,,,,,,,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,-70,-70
471,AL,2020-02-01,2020-01-26,1119,1053,1188.025,1021,-98,0,2020,5,1,68,52,86,70,2,1021.5,,,,,,,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,-98,-98
472,AL,2020-02-08,2020-02-02,1117,1050,1185,1113,-4,0,2020,6,1,74,57,92,71,-3,1113.5,,,,,,,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,-4,-4
473,AL,2020-02-15,2020-02-09,1110,1044,1177,1088,-22,0,2020,7,1,71,54,89,82,11,1088.5,,,,,,,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,-22,-22
474,AL,2020-02-22,2020-02-16,1098,1031,1165,1091,-7,0,2020,8,1,68,52,86,73,5,1091.5,,,,,,,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,-7,-7
475,AL,2020-02-29,2020-02-23,1083,1017,1150,1155,72,0,2020,9,1,69,52,86,77,8,1155.5,,,,,,,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,72,72
476,AL,2020-03-07,2020-03-01,1072,1007,1139,1051,-21,0,2020,10,1,61,45,77,71,10,1051.5,2020-03-01,0,0,4903185,0,2020-03-07,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,-21,-21
477,AL,2020-03-14,2020-03-08,1061,996,1129,1080,19,0,2020,11,1,60,45,77,67,7,1080.5,2020-03-08,28,0,4903185,0.00571057384128888,2020-03-14,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,19,19
478,AL,2020-03-21,2020-03-15,1050,985,1119,1046,-4,7,2020,12,1,57,42,72,78,21,1046.5,2020-03-15,124,0,4903185,0.0252896841542793,2020-03-21,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,-4,-11
479,AL,2020-03-28,2020-03-22,1039,975.975,1105,1054,15,23,2020,13,1,55,41,71,92,37,1054.5,2020-03-22,4728,3,4903185,0.964271182914779,2020-03-28,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,15,-8
480,AL,2020-04-04,2020-03-29,1031,965,1097,1139,108,49,2020,14,1,58,43,74,106,48,1139.5,2020-03-29,5973,40,4903185,1.21818776978637,2020-04-04,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,108,59
481,AL,2020-04-11,2020-04-05,1023,958,1090,1119,96,81,2020,15,1,55,41,71,143,88,1119.5,2020-04-05,10396,48,4903185,2.12025448764426,2020-04-11,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,96,15
482,AL,2020-04-18,2020-04-12,1017,952,1083,1125,108,89,2020,16,1,54,40,70,156,102,1125.5,2020-04-12,21289,55,4903185,4.34187166097139,2020-04-18,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,108,19
483,AL,2020-04-25,2020-04-19,1008,945,1075,1118,110,83,2020,17,1,53,39,68,141,88,1118.5,2020-04-19,28806,66,4903185,5.87495678829169,2020-04-25,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,110,27
484,AL,2020-05-02,2020-04-26,1002,938,1067,1116,114,78,2020,18,1,52,38,67,140,88,1116.5,2020-04-26,20865,76,4903185,4.25539725708901,2020-05-02,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,114,36
485,AL,2020-05-09,2020-05-03,994,930,1059,1139,145,109,2020,19,1,52,38,67,167,115,1139.5,2020-05-03,33285,100,4903185,6.78844465383215,2020-05-09,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,145,36
486,AL,2020-05-16,2020-05-10,984,921,1050,1101,117,87,2020,20,1,49,35,64,145,96,1101.5,2020-05-10,28000,97,4903185,5.71057384128888,2020-05-16,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,117,30
487,AL,2020-05-23,2020-05-17,973,911,1038,1113,140,74,2020,21,1,48,35,63,131,83,1113.5,2020-05-17,29182,61,4903185,5.95164163701757,2020-05-23,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,140,66
488,AL,2020-05-30,2020-05-24,955,891.975,1020,1033,78,96,2020,22,1,44,31,58,159,115,1033.5,2020-05-24,29525,72,4903185,6.02159616657336,2020-05-30,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,78,-18
489,AL,2020-06-06,2020-05-31,929,867,992,1065,136,76,2020,23,1,45,32,59,129,84,1065.5,2020-05-31,33443,71,4903185,6.82066860622228,2020-06-06,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,136,60
490,AL,2020-06-13,2020-06-07,887,827,948,970,83,62,2020,24,1,42,30,56,102,60,970.5,2020-06-07,47608,84,4903185,9.70960712271717,2020-06-13,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,83,21
491,AL,2020-06-20,2020-06-14,795,739,854,775,-20,39,2020,25,1,31,21,43,84,53,775.5,2020-06-14,46271,65,4903185,9.43692722179563,2020-06-20,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,-20,-59
492,AL,2020-06-27,2020-06-21,614,565,665,564,-50,17,2020,26,1,22,14,33,42,20,564.5,2020-06-21,44503,81,4903185,9.07634527353139,2020-06-27,0.871299182389267,1,Statewide stay-at-home order,minor,5/21/20,minor,-50,-67
714,AR,2020-01-04,2019-12-29,679,628,734,673,-6,0,2020,1,1,51,37,66,61,10,673.5,,,,,,,0.940173908272217,2,,minor,5/13/20,minor,-6,-6
715,AR,2020-01-11,2020-01-05,677,626,729,685,8,0,2020,2,1,53,38,68,58,5,685.5,,,,,,,0.940173908272217,2,,minor,5/13/20,minor,8,8
716,AR,2020-01-18,2020-01-12,679,628,733,657,-22,0,2020,3,1,52,39,68,47,-5,657.5,,,,,,,0.940173908272217,2,,minor,5/13/20,minor,-22,-22
717,AR,2020-01-25,2020-01-19,679,628,734,617,-62,0,2020,4,1,50,37,66,44,-6,617.5,,,,,,,0.940173908272217,2,,minor,5/13/20,minor,-62,-62
718,AR,2020-02-01,2020-01-26,676,624,729,678,2,0,2020,5,1,55,41,72,63,8,678.5,,,,,,,0.940173908272217,2,,minor,5/13/20,minor,2,2
719,AR,2020-02-08,2020-02-02,674,622,729,672,-2,0,2020,6,1,56,41,71,59,3,672.5,,,,,,,0.940173908272217,2,,minor,5/13/20,minor,-2,-2
720,AR,2020-02-15,2020-02-09,670,618,723,688,18,0,2020,7,1,56,41,72,43,-13,688.5,,,,,,,0.940173908272217,2,,minor,5/13/20,minor,18,18
721,AR,2020-02-22,2020-02-16,665,613,717,695,30,0,2020,8,1,55,41,70,61,6,695.5,,,,,,,0.940173908272217,2,,minor,5/13/20,minor,30,30
722,AR,2020-02-29,2020-02-23,660,609,713,656,-4,0,2020,9,1,50,37,66,39,-11,656.5,,,,,,,0.940173908272217,2,,minor,5/13/20,minor,-4,-4
723,AR,2020-03-07,2020-03-01,655,603,708,696,41,0,2020,10,1,51,38,67,51,0,696.5,2020-03-01,0,0,3017804,0,2020-03-07,0.940173908272217,2,,minor,5/13/20,minor,41,41
724,AR,2020-03-14,2020-03-08,652,600.975,704,627,-25,0,2020,11,1,45,32,60,41,-4,627.5,2020-03-08,71,0,3017804,0.0235270415176068,2020-03-14,0.940173908272217,2,,minor,5/13/20,minor,-25,-25
725,AR,2020-03-21,2020-03-15,645,593,697,634,-11,0,2020,12,1,44,31,58,65,21,634.5,2020-03-15,608,0,3017804,0.20147100341838,2020-03-21,0.940173908272217,2,,minor,5/13/20,minor,-11,-11
726,AR,2020-03-28,2020-03-22,636,585,690,639,3,10,2020,13,1,42,29,56,51,9,639.5,2020-03-22,2657,5,3017804,0.880441539609597,2020-03-28,0.940173908272217,2,,minor,5/13/20,minor,3,-7
727,AR,2020-04-04,2020-03-29,630,581,682,607,-23,11,2020,14,1,38,26,51,60,22,607.5,2020-03-29,7028,9,3017804,2.32884574346114,2020-04-04,0.940173908272217,2,,minor,5/13/20,minor,-23,-34
728,AR,2020-04-11,2020-04-05,625,574,677,633,8,14,2020,15,1,38,26,52,69,31,633.5,2020-04-05,8208,10,3017804,2.71985854614813,2020-04-11,0.940173908272217,2,,minor,5/13/20,minor,8,-6
729,AR,2020-04-18,2020-04-12,619,569,671,634,15,12,2020,16,1,38,25,51,56,18,634.5,2020-04-12,5563,14,3017804,1.84339340792179,2020-04-18,0.940173908272217,2,,minor,5/13/20,minor,15,3
730,AR,2020-04-25,2020-04-19,611,563,662,610,-1,14,2020,17,1,35,24,48,55,20,610.5,2020-04-19,13912,9,3017804,4.60997467032319,2020-04-25,0.940173908272217,2,,minor,5/13/20,minor,-1,-15
731,AR,2020-05-02,2020-04-26,606,558,657,624,18,22,2020,18,1,35,24,48,59,24,624.5,2020-04-26,13529,26,3017804,4.48306119284089,2020-05-02,0.940173908272217,2,,minor,5/13/20,minor,18,-4
732,AR,2020-05-09,2020-05-03,602,552,653,655,53,22,2020,19,1,37,25,50,61,24,655.5,2020-05-03,13946,15,3017804,4.62124114090908,2020-05-09,0.940173908272217,2,,minor,5/13/20,minor,53,31
733,AR,2020-05-16,2020-05-10,595,546,646,575,-20,5,2020,20,1,32,21,44,37,5,575.5,2020-05-10,16116,10,3017804,5.34030705771482,2020-05-16,0.940173908272217,2,,minor,5/13/20,minor,-20,-25
734,AR,2020-05-23,2020-05-17,590,540,640,634,44,20,2020,21,1,35,24,48,55,20,634.5,2020-05-17,21403,15,3017804,7.09224323382168,2020-05-23,0.940173908272217,2,,minor,5/13/20,minor,44,24
735,AR,2020-05-30,2020-05-24,583,535,633,600,17,18,2020,22,1,33,22,45,43,10,600.5,2020-05-24,23450,20,3017804,7.77055103644902,2020-05-30,0.940173908272217,2,,minor,5/13/20,minor,17,-1
736,AR,2020-06-06,2020-05-31,572,524,623,629,57,25,2020,23,1,34,23,47,52,18,629.5,2020-05-31,30260,21,3017804,10.0271588214476,2020-06-06,0.940173908272217,2,,minor,5/13/20,minor,57,32
737,AR,2020-06-13,2020-06-07,555,507,603,622,67,33,2020,24,1,33,22,46,61,28,622.5,2020-06-07,30260,22,3017804,10.0271588214476,2020-06-13,0.940173908272217,2,,minor,5/13/20,minor,67,34
738,AR,2020-06-20,2020-06-14,523,478,569,609,86,34,2020,25,1,32,22,44,55,23,609.5,2020-06-14,55217,48,3017804,18.2970795982774,2020-06-20,0.940173908272217,2,,minor,5/13/20,minor,86,52
739,AR,2020-06-27,2020-06-21,429,388,472,437,8,18,2020,26,1,23,14,33,40,17,437.5,2020-06-21,41731,25,3017804,13.8282671770599,2020-06-27,0.940173908272217,2,,minor,5/13/20,minor,8,-10
961,AZ,2020-01-04,2019-12-29,1297,1225,1371,1297,0,0,2020,1,1,85,67,105,87,2,1297.5,,,,,,,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,0,0
962,AZ,2020-01-11,2020-01-05,1305.5,1235,1379,1388,82.5,0,2020,2,1,94,75,114,97,3,1388.5,,,,,,,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,82.5,82.5
963,AZ,2020-01-18,2020-01-12,1323,1250,1398,1312,-11,0,2020,3,1,92,73,112.025,76,-16,1312.5,,,,,,,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,-11,-11
964,AZ,2020-01-25,2020-01-19,1329,1255,1404,1274,-55,0,2020,4,1,91,72,111,104,13,1274.5,,,,,,,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,-55,-55
965,AZ,2020-02-01,2020-01-26,1343,1270,1420,1262,-81,0,2020,5,1,93,74,114,87,-6,1262.5,,,,,,,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,-81,-81
966,AZ,2020-02-08,2020-02-02,1339,1267,1413,1261,-78,0,2020,6,1,92,75,113,90,-2,1261.5,,,,,,,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,-78,-78
967,AZ,2020-02-15,2020-02-09,1332,1258.975,1407,1309,-23,0,2020,7,1,96,77,116,106,10,1309.5,,,,,,,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,-23,-23
968,AZ,2020-02-22,2020-02-16,1333,1261,1408,1337,4,0,2020,8,1,98,79,119,91,-7,1337.5,,,,,,,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,4,4
969,AZ,2020-02-29,2020-02-23,1320,1246,1396,1350,30,0,2020,9,1,97,77,117,95,-2,1350.5,,,,,,,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,30,30
970,AZ,2020-03-07,2020-03-01,1292,1220,1366,1375,83,0,2020,10,1,93,75,114,91,-2,1375.5,2020-03-01,20,0,7278717,0.00274773699815503,2020-03-07,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,83,83
971,AZ,2020-03-14,2020-03-08,1283,1210,1358,1346,63,0,2020,11,1,90,72,109,93,3,1346.5,2020-03-08,84,0,7278717,0.0115404953922511,2020-03-14,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,63,63
972,AZ,2020-03-21,2020-03-15,1255,1184,1329,1285,30,9,2020,12,1,81,63,100,111,30,1285.5,2020-03-15,211,1,7278717,0.0289886253305356,2020-03-21,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,30,21
973,AZ,2020-03-28,2020-03-22,1240,1168,1313,1319,79,30,2020,13,1,80,63,100,132,52,1319.5,2020-03-22,7984,14,7278717,1.09689660966349,2020-03-28,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,79,49
974,AZ,2020-04-04,2020-03-29,1227,1156,1297,1354,127,57,2020,14,1,80,63,99,153,73,1354.5,2020-03-29,18832,37,7278717,2.58726915746278,2020-04-04,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,127,70
975,AZ,2020-04-11,2020-04-05,1212,1143,1284,1399,187,91,2020,15,1,81,63,100,190,109,1399.5,2020-04-05,13370,56,7278717,1.83686218326664,2020-04-11,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,187,96
976,AZ,2020-04-18,2020-04-12,1196,1126,1267,1308,112,95,2020,16,1,72,56,90,168,96,1308.5,2020-04-12,10515,69,7278717,1.44462272678001,2020-04-18,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,112,17
977,AZ,2020-04-25,2020-04-19,1178,1109,1249,1376,198,105,2020,17,1,73,56,91,181,108,1376.5,2020-04-19,11463,89,7278717,1.57486546049256,2020-04-25,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,198,93
978,AZ,2020-05-02,2020-04-26,1162,1093,1232,1391,229,101,2020,18,1,71,54,89,179,108,1391.5,2020-04-26,15489,82,7278717,2.12798491822116,2020-05-02,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,229,128
979,AZ,2020-05-09,2020-05-03,1146,1078.975,1215,1419,273,123,2020,19,1,69,54,87,189,120,1419.5,2020-05-03,27813,184,7278717,3.8211404564843,2020-05-09,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,273,150
980,AZ,2020-05-16,2020-05-10,1129,1061,1199,1288,159,113,2020,20,1,61,46,77,171,110,1288.5,2020-05-10,40978,147,7278717,5.62983833551985,2020-05-16,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,159,46
981,AZ,2020-05-23,2020-05-17,1113,1046,1182,1262,149,91,2020,21,1,57,42,73,153,96,1262.5,2020-05-17,33651,120,7278717,4.62320488624575,2020-05-23,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,149,58
982,AZ,2020-05-30,2020-05-24,1098,1031,1168,1276,178,108,2020,22,1,56,41,72,176,120,1276.5,2020-05-24,36608,104,7278717,5.02945780142297,2020-05-30,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,178,70
983,AZ,2020-06-06,2020-05-31,1081,1014,1152,1371,290,127,2020,23,1,58,43,74.0249999999996,192,134,1371.5,2020-05-31,54599,139,7278717,7.50118461811333,2020-06-06,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,290,163
984,AZ,2020-06-13,2020-06-07,1063,997,1132,1397,334,153,2020,24,1,58,43,74,212,154,1397.5,2020-06-07,56751,141,7278717,7.79684111911481,2020-06-13,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,334,181
985,AZ,2020-06-20,2020-06-14,1020,955,1085,1368,348,148,2020,25,1,55,41,71,198,143,1368.5,2020-06-14,76883,155,7278717,10.562713181457701,2020-06-20,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,348,200
986,AZ,2020-06-27,2020-06-21,842,783,903,1033,191,83,2020,26,1,41,29,54,114,73,1033.5,2020-06-21,89467,241,7278717,12.2915893006968,2020-06-27,0.939490378863631,2,Statewide stay-at-home order,minor,5/13/20,minor,191,108
1208,CA,2020-01-04,2019-12-29,5824,5668,5981,5887,63,0,2020,1,1,489,445,533.025,506,17,5887.5,,,,,,,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,63,63
1209,CA,2020-01-11,2020-01-05,5890,5733.975,6047,5865,-25,0,2020,2,1,501,456,547,475,-26,5865.5,,,,,,,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,-25,-25
1210,CA,2020-01-18,2020-01-12,5933,5777,6091,5825,-108,0,2020,3,1,509,464,555,571,62,5825.5,,,,,,,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,-108,-108
1211,CA,2020-01-25,2020-01-19,5962,5805,6118,5824,-138,0,2020,4,1,517,473,565,513,-4,5824.5,,,,,,,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,-138,-138
1212,CA,2020-02-01,2020-01-26,5958,5801,6113,5678,-280,0,2020,5,1,506,461,553,486,-20,5678.5,,,,,,,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,-280,-280
1213,CA,2020-02-08,2020-02-02,5920,5764,6082,5907,-13,69,2020,6,1,522.5,477,570,517,-5.5,5907.5,,,,,,,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,-13,-82
1214,CA,2020-02-15,2020-02-09,5862,5705,6015,5578,-284,0,2020,7,1,485,439,532,501,16,5578.5,,,,,,,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,-284,-284
1215,CA,2020-02-22,2020-02-16,5800,5647.975,5958,5794,-6,73,2020,8,1,495,449,540,535,40,5794.5,,,,,,,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,-6,-79
1216,CA,2020-02-29,2020-02-23,5722,5569,5877,5673,-49,0,2020,9,1,472,429,517,502,30,5673.5,,,,,,,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,-49,-49
1217,CA,2020-03-07,2020-03-01,5632,5480,5787,5721,89,57,2020,10,1,462,419,507,537,75,5721.5,2020-03-01,16,0,39512223,4.04937985898693e-4,2020-03-07,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,89,32
1218,CA,2020-03-14,2020-03-08,5535,5389,5690,5453,-82,58,2020,11,1,425,384,468,479,54,5453.5,2020-03-08,637,5,39512223,0.0161215935635917,2020-03-14,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,-82,-140
1219,CA,2020-03-21,2020-03-15,5424,5275,5575,5665,241,44,2020,12,1,423,382,466,548,125,5665.5,2020-03-15,11360,19,39512223,0.287505969988072,2020-03-21,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,241,197
1220,CA,2020-03-28,2020-03-22,5346,5194,5494,5680,334,129,2020,13,1,412,371,454,662,250,5680.5,2020-03-22,12664,77,39512223,0.320508415838815,2020-03-28,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,334,205
1221,CA,2020-04-04,2020-03-29,5277,5130,5426,5964,687,288,2020,14,1,421,379,463,781,360,5964.5,2020-03-29,88508,175,39512223,2.24001570349509,2020-04-04,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,687,399
1222,CA,2020-04-11,2020-04-05,5220,5073,5371,6028,808,380,2020,15,1,414,373,457,803,389,6028.5,2020-04-05,59519,333,39512223,1.50634399891902,2020-04-11,0.955904177271168,3,Statewide stay-at-home order,major_variance,5/13/20,major,808,428
