X1,state,week_end_date,week_start_date,baseline_all_cause,baseline_all_cause_lower,baseline_all_cause_upper,all_cause_deaths,excess_all_cause_deaths,covid19.nchs,year,week,day,baseline_pi,baseline_pi_lower,baseline_pi_upper,pneumonia_influenza_covid,excess_pneumonia_influenza_covid,pic.denom,date,testN,covid.track.death,pop2019,test.week.per.capita,week_end,lag,quantile_rank,type_of_order,restrictions,Last checked,restriction_type,adjusted_expected,adjusted_expected_minus_covid
237,AK,2020-05-02,2020-04-26,81,64,101,83,2,0,2020,18,1,4,1,10,3,-1,83.5,2020-04-26,5667,0,731545,7.74661845819464,2020-05-02,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,2,2
238,AK,2020-05-09,2020-05-03,80,63,99,77,-3,1,2020,19,1,4,1,9,2,-2,77.5,2020-05-03,5050,1,731545,6.90319802609546,2020-05-09,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,-3,-4
239,AK,2020-05-16,2020-05-10,78,61,97,71,-7,0,2020,20,1,3,0,8,5,2,71.5,2020-05-10,6832,0,731545,9.33913839886815,2020-05-16,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,-7,-7
240,AK,2020-05-23,2020-05-17,73,56,91,68,-5,0,2020,21,1,3,0,7,1,-2,68.5,2020-05-17,9070,0,731545,12.3984170488487,2020-05-23,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,-5,-5
241,AK,2020-05-30,2020-05-24,66,50,83,72,6,0,2020,22,1,3,0,8,2,-1,72.5,2020-05-24,9344,0,731545,12.7729668031358,2020-05-30,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,6,6
242,AK,2020-06-06,2020-05-31,53,39,69,52,-1,0,2020,23,1,2,0,6,3,1,52.5,2020-05-31,12206,0,731545,16.6852346745586,2020-06-06,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,-1,-1
243,AK,2020-06-13,2020-06-07,34,23,46,32,-2,2,2020,24,1,1,0,4,1,0,32.5,2020-06-07,7902,2,731545,10.8017961984567,2020-06-13,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,-2,-4
244,AK,2020-06-20,2020-06-14,86,68,105,13,-73,0,2020,25,1,0,0,2,0,0,13.5,2020-06-14,15115,0,731545,20.6617501315709,2020-06-20,0.726344884556485,1,Statewide physical distancing mandate,none,5/13/20,none,-73,-73
465,AL,2020-01-04,2019-12-29,1112,1044.975,1180,1076,-36,0,2020,1,1,71,54,89,71,0,1076.5,,,,,,,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,-36,-36
466,AL,2020-01-11,2020-01-05,1117,1048.975,1187,1123,6,0,2020,2,1,75,58,93,90,15,1123.5,,,,,,,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,6,6
467,AL,2020-01-18,2020-01-12,1117,1048.975,1184,1035,-82,0,2020,3,1,67,52,85,67,0,1035.5,,,,,,,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,-82,-82
468,AL,2020-01-25,2020-01-19,1120,1053,1188,1050,-70,0,2020,4,1,69,53,87,74,5,1050.5,,,,,,,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,-70,-70
469,AL,2020-02-01,2020-01-26,1120,1052,1189,1021,-99,0,2020,5,1,68,52,85,70,2,1021.5,,,,,,,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,-99,-99
470,AL,2020-02-08,2020-02-02,1117,1051.975,1184,1112,-5,0,2020,6,1,74,57,92,71,-3,1112.5,,,,,,,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,-5,-5
471,AL,2020-02-15,2020-02-09,1108,1042,1177,1086,-22,0,2020,7,1,71,55,89,82,11,1086.5,,,,,,,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,-22,-22
472,AL,2020-02-22,2020-02-16,1095,1028,1164,1090,-5,0,2020,8,1,68,51,85,72,4,1090.5,,,,,,,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,-5,-5
473,AL,2020-02-29,2020-02-23,1081,1016,1151,1155,74,0,2020,9,1,69,52,86,77,8,1155.5,,,,,,,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,74,74
474,AL,2020-03-07,2020-03-01,1069,1005,1137,1048,-21,0,2020,10,1,60,45,76,71,11,1048.5,2020-03-01,0,0,4903185,0,2020-03-07,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,-21,-21
475,AL,2020-03-14,2020-03-08,1055,990,1122,1077,22,0,2020,11,1,60,45,77,67,7,1077.5,2020-03-08,28,0,4903185,0.00571057384128888,2020-03-14,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,22,22
476,AL,2020-03-21,2020-03-15,1043,978,1110,1045,2,7,2020,12,1,56,42,72,78,22,1045.5,2020-03-15,124,0,4903185,0.0252896841542793,2020-03-21,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,2,-5
477,AL,2020-03-28,2020-03-22,1032,966,1099,1054,22,23,2020,13,1,55,41,71,92,37,1054.5,2020-03-22,4728,3,4903185,0.964271182914779,2020-03-28,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,22,-1
478,AL,2020-04-04,2020-03-29,1019,957,1085.025,1134,115,49,2020,14,1,58,43,73,106,48,1134.5,2020-03-29,5973,40,4903185,1.21818776978637,2020-04-04,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,115,66
479,AL,2020-04-11,2020-04-05,1010,946,1075,1116,106,81,2020,15,1,55,41,71,143,88,1116.5,2020-04-05,10396,48,4903185,2.12025448764426,2020-04-11,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,106,25
480,AL,2020-04-18,2020-04-12,1000,936,1066,1121,121,89,2020,16,1,54,40,70,156,102,1121.5,2020-04-12,21289,55,4903185,4.34187166097139,2020-04-18,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,121,32
481,AL,2020-04-25,2020-04-19,990,927,1056,1113,123,82,2020,17,1,53,38,68,140,87,1113.5,2020-04-19,28806,66,4903185,5.87495678829169,2020-04-25,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,123,41
482,AL,2020-05-02,2020-04-26,980,915,1043,1109,129,78,2020,18,1,51,37,67,140,89,1109.5,2020-04-26,20865,76,4903185,4.25539725708901,2020-05-02,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,129,51
483,AL,2020-05-09,2020-05-03,967,903,1031,1129,162,108,2020,19,1,51,37,66,166,115,1129.5,2020-05-03,33285,100,4903185,6.78844465383215,2020-05-09,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,162,54
484,AL,2020-05-16,2020-05-10,947,885,1012,1079,132,86,2020,20,1,48,35,63,143,95,1079.5,2020-05-10,28000,97,4903185,5.71057384128888,2020-05-16,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,132,46
485,AL,2020-05-23,2020-05-17,920,859,983,1070,150,71,2020,21,1,47,34,61,126,79,1070.5,2020-05-17,29182,61,4903185,5.95164163701757,2020-05-23,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,150,79
486,AL,2020-05-30,2020-05-24,875,816,936,963,88,88,2020,22,1,41,29,55,146,105,963.5,2020-05-24,29525,72,4903185,6.02159616657336,2020-05-30,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,88,0
487,AL,2020-06-06,2020-05-31,785,729.975,844,937,152,64,2020,23,1,39,28,53,115,76,937.5,2020-05-31,33443,71,4903185,6.82066860622228,2020-06-06,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,152,88
488,AL,2020-06-13,2020-06-07,607,558,658,750,143,34,2020,24,1,33,22,45,63,30,750.5,2020-06-07,47608,84,4903185,9.70960712271717,2020-06-13,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,143,109
489,AL,2020-06-20,2020-06-14,971,909,1036,362,-609,6,2020,25,1,15,8,23,34,19,362.5,2020-06-14,46271,65,4903185,9.43692722179563,2020-06-20,0.879932137054781,1,Statewide stay-at-home order,minor,5/21/20,minor,-609,-615
710,AR,2020-01-04,2019-12-29,680,628,733,673,-7,0,2020,1,1,50,37,65,61,11,673.5,,,,,,,0.925940572286195,2,,minor,5/13/20,minor,-7,-7
711,AR,2020-01-11,2020-01-05,677,625,731,685,8,0,2020,2,1,52,38,67,58,6,685.5,,,,,,,0.925940572286195,2,,minor,5/13/20,minor,8,8
712,AR,2020-01-18,2020-01-12,679,627,731,656,-23,0,2020,3,1,52,38,67,47,-5,656.5,,,,,,,0.925940572286195,2,,minor,5/13/20,minor,-23,-23
713,AR,2020-01-25,2020-01-19,679,626,733,617,-62,0,2020,4,1,50,37,65,44,-6,617.5,,,,,,,0.925940572286195,2,,minor,5/13/20,minor,-62,-62
714,AR,2020-02-01,2020-01-26,675,623,729,678,3,0,2020,5,1,55,41,71,63,8,678.5,,,,,,,0.925940572286195,2,,minor,5/13/20,minor,3,3
715,AR,2020-02-08,2020-02-02,674,622,727,671,-3,0,2020,6,1,55,41,71,59,4,671.5,,,,,,,0.925940572286195,2,,minor,5/13/20,minor,-3,-3
716,AR,2020-02-15,2020-02-09,669,617,722,688,19,0,2020,7,1,56,41,71,43,-13,688.5,,,,,,,0.925940572286195,2,,minor,5/13/20,minor,19,19
717,AR,2020-02-22,2020-02-16,664,612,719,695,31,0,2020,8,1,55,40,70,61,6,695.5,,,,,,,0.925940572286195,2,,minor,5/13/20,minor,31,31
718,AR,2020-02-29,2020-02-23,659,607,713,656,-3,0,2020,9,1,50,36,65,39,-11,656.5,,,,,,,0.925940572286195,2,,minor,5/13/20,minor,-3,-3
719,AR,2020-03-07,2020-03-01,654,604,708,695,41,0,2020,10,1,51,37,67,51,0,695.5,2020-03-01,0,0,3017804,0,2020-03-07,0.925940572286195,2,,minor,5/13/20,minor,41,41
720,AR,2020-03-14,2020-03-08,651,600,703,627,-24,0,2020,11,1,45,32,59,41,-4,627.5,2020-03-08,71,0,3017804,0.0235270415176068,2020-03-14,0.925940572286195,2,,minor,5/13/20,minor,-24,-24
721,AR,2020-03-21,2020-03-15,643,592,696,634,-9,0,2020,12,1,43,31,57,65,22,634.5,2020-03-15,608,0,3017804,0.20147100341838,2020-03-21,0.925940572286195,2,,minor,5/13/20,minor,-9,-9
722,AR,2020-03-28,2020-03-22,634,583,687,635,1,9,2020,13,1,41,29,55,49,8,635.5,2020-03-22,2657,5,3017804,0.880441539609597,2020-03-28,0.925940572286195,2,,minor,5/13/20,minor,1,-8
723,AR,2020-04-04,2020-03-29,627,576,679,606,-21,7,2020,14,1,38,26,51,58,20,606.5,2020-03-29,7028,9,3017804,2.32884574346114,2020-04-04,0.925940572286195,2,,minor,5/13/20,minor,-21,-28
724,AR,2020-04-11,2020-04-05,620,571,672.025,632,12,13,2020,15,1,38,26,51,68,30,632.5,2020-04-05,8208,10,3017804,2.71985854614813,2020-04-11,0.925940572286195,2,,minor,5/13/20,minor,12,-1
725,AR,2020-04-18,2020-04-12,614,565,666,633,19,12,2020,16,1,37,25,50,56,19,633.5,2020-04-12,5563,14,3017804,1.84339340792179,2020-04-18,0.925940572286195,2,,minor,5/13/20,minor,19,7
726,AR,2020-04-25,2020-04-19,608,560,661,609,1,13,2020,17,1,35,24,48,54,19,609.5,2020-04-19,13912,9,3017804,4.60997467032319,2020-04-25,0.925940572286195,2,,minor,5/13/20,minor,1,-12
727,AR,2020-05-02,2020-04-26,601,553,651,620,19,19,2020,18,1,35,24,48,56,21,620.5,2020-04-26,13529,26,3017804,4.48306119284089,2020-05-02,0.925940572286195,2,,minor,5/13/20,minor,19,0
728,AR,2020-05-09,2020-05-03,594,545,645,650,56,22,2020,19,1,36,25,49,61,25,650.5,2020-05-03,13946,15,3017804,4.62124114090908,2020-05-09,0.925940572286195,2,,minor,5/13/20,minor,56,34
729,AR,2020-05-16,2020-05-10,586,538,636,574,-12,5,2020,20,1,32,21,44,37,5,574.5,2020-05-10,16116,10,3017804,5.34030705771482,2020-05-16,0.925940572286195,2,,minor,5/13/20,minor,-12,-17
730,AR,2020-05-23,2020-05-17,576,529,624,623,47,18,2020,21,1,34,23,47,53,19,623.5,2020-05-17,21403,15,3017804,7.09224323382168,2020-05-23,0.925940572286195,2,,minor,5/13/20,minor,47,29
731,AR,2020-05-30,2020-05-24,560,512.975,608,576,16,15,2020,22,1,31,21,43,39,8,576.5,2020-05-24,23450,20,3017804,7.77055103644902,2020-05-30,0.925940572286195,2,,minor,5/13/20,minor,16,1
732,AR,2020-06-06,2020-05-31,528,483,576,587,59,22,2020,23,1,32,21,44,48,16,587.5,2020-05-31,30260,21,3017804,10.0271588214476,2020-06-06,0.925940572286195,2,,minor,5/13/20,minor,59,37
733,AR,2020-06-13,2020-06-07,447,405,491,486,39,22,2020,24,1,26,17,37,44,18,486.5,2020-06-07,30260,22,3017804,10.0271588214476,2020-06-13,0.925940572286195,2,,minor,5/13/20,minor,39,17
734,AR,2020-06-20,2020-06-14,586,537,636,368,-218,11,2020,25,1,19,11,29,22,3,368.5,2020-06-14,55217,48,3017804,18.2970795982774,2020-06-20,0.925940572286195,2,,minor,5/13/20,minor,-218,-229
955,AZ,2020-01-04,2019-12-29,1297,1224.975,1371,1297,0,0,2020,1,1,85,67,105,87,2,1297.5,,,,,,,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,0,0
956,AZ,2020-01-11,2020-01-05,1306,1234,1380,1388,82,0,2020,2,1,94,74,114,97,3,1388.5,,,,,,,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,82,82
957,AZ,2020-01-18,2020-01-12,1322,1248,1399,1312,-10,0,2020,3,1,92,74,112,76,-16,1312.5,,,,,,,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,-10,-10
958,AZ,2020-01-25,2020-01-19,1328,1255,1403,1274,-54,0,2020,4,1,91,72,111,104,13,1274.5,,,,,,,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,-54,-54
959,AZ,2020-02-01,2020-01-26,1343,1272,1419,1262,-81,0,2020,5,1,93,74,114,87,-6,1262.5,,,,,,,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,-81,-81
960,AZ,2020-02-08,2020-02-02,1336,1262,1412.025,1260,-76,0,2020,6,1,92,74,113,90,-2,1260.5,,,,,,,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,-76,-76
961,AZ,2020-02-15,2020-02-09,1333,1259,1408,1309,-24,0,2020,7,1,96,76,117,106,10,1309.5,,,,,,,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,-24,-24
962,AZ,2020-02-22,2020-02-16,1331,1258,1407,1337,6,0,2020,8,1,98,78,120,91,-7,1337.5,,,,,,,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,6,6
963,AZ,2020-02-29,2020-02-23,1318,1245,1392,1350,32,0,2020,9,1,97,77,117,95,-2,1350.5,,,,,,,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,32,32
964,AZ,2020-03-07,2020-03-01,1290,1218,1365,1374,84,0,2020,10,1,93,74,114,91,-2,1374.5,2020-03-01,20,0,7278717,0.00274773699815503,2020-03-07,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,84,84
965,AZ,2020-03-14,2020-03-08,1281,1208,1354,1345,64,0,2020,11,1,90,71,110,93,3,1345.5,2020-03-08,84,0,7278717,0.0115404953922511,2020-03-14,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,64,64
966,AZ,2020-03-21,2020-03-15,1253,1182,1326,1285,32,9,2020,12,1,81,64,101,111,30,1285.5,2020-03-15,211,1,7278717,0.0289886253305356,2020-03-21,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,32,23
967,AZ,2020-03-28,2020-03-22,1235,1165,1307.025,1318,83,30,2020,13,1,81,63,100,132,51,1318.5,2020-03-22,7984,14,7278717,1.09689660966349,2020-03-28,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,83,53
968,AZ,2020-04-04,2020-03-29,1221,1151,1294,1352,131,57,2020,14,1,81,63,100,153,72,1352.5,2020-03-29,18832,37,7278717,2.58726915746278,2020-04-04,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,131,74
969,AZ,2020-04-11,2020-04-05,1205,1136,1274,1395,190,89,2020,15,1,80,62,99.0249999999996,187,107,1395.5,2020-04-05,13370,56,7278717,1.83686218326664,2020-04-11,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,190,101
970,AZ,2020-04-18,2020-04-12,1187,1120,1256,1306,119,93,2020,16,1,72,56,91,166,94,1306.5,2020-04-12,10515,69,7278717,1.44462272678001,2020-04-18,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,119,26
971,AZ,2020-04-25,2020-04-19,1169,1100,1239,1370,201,100,2020,17,1,73,57,91,176,103,1370.5,2020-04-19,11463,89,7278717,1.57486546049256,2020-04-25,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,201,101
972,AZ,2020-05-02,2020-04-26,1150,1083,1221,1388,238,99,2020,18,1,71,54,89,177,106,1388.5,2020-04-26,15489,82,7278717,2.12798491822116,2020-05-02,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,238,139
973,AZ,2020-05-09,2020-05-03,1132,1064,1201,1415,283,123,2020,19,1,70,53,87,189,119,1415.5,2020-05-03,27813,184,7278717,3.8211404564843,2020-05-09,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,283,160
974,AZ,2020-05-16,2020-05-10,1114,1046,1182,1284,170,113,2020,20,1,61,45,77,171,110,1284.5,2020-05-10,40978,147,7278717,5.62983833551985,2020-05-16,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,170,57
975,AZ,2020-05-23,2020-05-17,1094,1027,1161,1252,158,89,2020,21,1,57,42,73,151,94,1252.5,2020-05-17,33651,120,7278717,4.62320488624575,2020-05-23,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,158,69
976,AZ,2020-05-30,2020-05-24,1068,1002,1135,1256,188,105,2020,22,1,55,40,71,172,117,1256.5,2020-05-24,36608,104,7278717,5.02945780142297,2020-05-30,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,188,83
977,AZ,2020-06-06,2020-05-31,1011,946,1077,1321,310,120,2020,23,1,56,41,72,183,127,1321.5,2020-05-31,54599,139,7278717,7.50118461811333,2020-06-06,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,310,190
978,AZ,2020-06-13,2020-06-07,830,773,889,1190,360,105,2020,24,1,49,35,63,151,102,1190.5,2020-06-07,56751,141,7278717,7.79684111911481,2020-06-13,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,360,255
979,AZ,2020-06-20,2020-06-14,1089,1023,1159,789,-300,39,2020,25,1,32,21,44,66,34,789.5,2020-06-14,76883,155,7278717,10.562713181457701,2020-06-20,0.935436042297911,2,Statewide stay-at-home order,minor,5/13/20,minor,-300,-339
1200,CA,2020-01-04,2019-12-29,5823,5670,5981,5887,64,0,2020,1,1,488,444,533,506,18,5887.5,,,,,,,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,64,64
1201,CA,2020-01-11,2020-01-05,5889,5733,6047.025,5865,-24,0,2020,2,1,501,457.975,547,475,-26,5865.5,,,,,,,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,-24,-24
1202,CA,2020-01-18,2020-01-12,5933,5776.975,6090,5823,-110,0,2020,3,1,509,464,555,571,62,5823.5,,,,,,,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,-110,-110
1203,CA,2020-01-25,2020-01-19,5961,5803,6117,5825,-136,0,2020,4,1,518,472,564,513,-5,5825.5,,,,,,,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,-136,-136
1204,CA,2020-02-01,2020-01-26,5954,5793,6112,5677,-277,0,2020,5,1,506,461,552,486,-20,5677.5,,,,,,,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,-277,-277
1205,CA,2020-02-08,2020-02-02,5916,5757,6074,5901,-15,69,2020,6,1,522,476,569,516,-6,5901.5,,,,,,,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,-15,-84
1206,CA,2020-02-15,2020-02-09,5856,5702,6008,5578,-278,0,2020,7,1,485,442,531,501,16,5578.5,,,,,,,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,-278,-278
1207,CA,2020-02-22,2020-02-16,5792,5637,5949,5793,1,73,2020,8,1,495,451,541,534,39,5793.5,,,,,,,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,1,-72
1208,CA,2020-02-29,2020-02-23,5713,5560,5871,5670,-43,0,2020,9,1,472,428,518,501,29,5670.5,,,,,,,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,-43,-43
1209,CA,2020-03-07,2020-03-01,5622,5471.975,5773,5718,96,57,2020,10,1,462,418,506.025,537,75,5718.5,2020-03-01,16,0,39512223,4.04937985898693e-4,2020-03-07,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,96,39
1210,CA,2020-03-14,2020-03-08,5525,5377,5677,5453,-72,58,2020,11,1,425,383,468,479,54,5453.5,2020-03-08,637,5,39512223,0.0161215935635917,2020-03-14,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,-72,-130
1211,CA,2020-03-21,2020-03-15,5407,5256.975,5559,5662,255,43,2020,12,1,423,382,467,547,124,5662.5,2020-03-15,11360,19,39512223,0.287505969988072,2020-03-21,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,255,212
1212,CA,2020-03-28,2020-03-22,5330,5183.975,5481,5674,344,125,2020,13,1,412,372,453,655,243,5674.5,2020-03-22,12664,77,39512223,0.320508415838815,2020-03-28,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,344,219
1213,CA,2020-04-04,2020-03-29,5257,5109.975,5406,5956,699,284,2020,14,1,420,379,462,777,357,5956.50000000001,2020-03-29,88508,175,39512223,2.24001570349509,2020-04-04,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,699,415
1214,CA,2020-04-11,2020-04-05,5196,5051,5344,6016,820,374,2020,15,1,413,372,456,797,384,6016.5,2020-04-05,59519,333,39512223,1.50634399891902,2020-04-11,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,820,446
1215,CA,2020-04-18,2020-04-12,5139,4995,5286,6092,953,521,2020,16,1,409,369,451,936,527,6092.5,2020-04-12,86447,463,39512223,2.18785462918652,2020-04-18,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,953,432
1216,CA,2020-04-25,2020-04-19,5091,4946,5241,5847,756,470,2020,17,1,384,344,424,851,467,5847.5,2020-04-19,246369,579,39512223,6.23526041549219,2020-04-25,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,756,286
1217,CA,2020-05-02,2020-04-26,5050,4902,5198,5670,620,511,2020,18,1,365,327,404,837,472,5670.5,2020-04-26,180768,520,39512223,4.57498936468343,2020-05-02,0.990949203715835,3,Statewide stay-at-home order,major_variance,5/13/20,major,620,109
